"GCM","rcp","proj.year","Freq.BAFAun","Freq.BAFAunp","Freq.BGdh_OR","Freq.BGdw_OR","Freq.BGdw_WA","Freq.BGmk_MT","Freq.BGmk_NV","Freq.BGmm_MT","Freq.BGmw_OR","Freq.BGmw_WA","Freq.BGwm_WA","Freq.BGxh_WA","Freq.BGxh1","Freq.BGxh2","Freq.BGxh3","Freq.BGxw1","Freq.BGxw2","Freq.BGxx_WY","Freq.BSJPap","Freq.BSJPku","Freq.BSJPpa","Freq.BWBScmC","Freq.BWBScmE","Freq.BWBScmNW","Freq.BWBScmW","Freq.BWBSdk","Freq.BWBSdmN","Freq.BWBSdmS","Freq.BWBSlbE","Freq.BWBSlbN","Freq.BWBSlbW","Freq.BWBSlf","Freq.BWBSmk","Freq.BWBSmw","Freq.BWBSnm","Freq.BWBSpp","Freq.BWBSub","Freq.BWBSuf","Freq.BWBSvk","Freq.BWBSwk1","Freq.BWBSwk2","Freq.BWBSwk3","Freq.CCHun_CA","Freq.CDFmm","Freq.CDFmm_OR","Freq.CDFxm_CA","Freq.CMAun","Freq.CMAun_CA","Freq.CMAun_OR","Freq.CMAun_WA","Freq.CMAunp","Freq.CMAwh","Freq.CMXdm_OR","Freq.CMXwm_OR","Freq.CMXxm_CA","Freq.CRFdh_CA","Freq.CVGdm_CA","Freq.CWFds_CA","Freq.CWFmm_OR","Freq.CWFwm_OR","Freq.CWHdm","Freq.CWHdm_OR","Freq.CWHdm_WA","Freq.CWHds_WA","Freq.CWHds1","Freq.CWHds2","Freq.CWHmh_OR","Freq.CWHmm1","Freq.CWHmm2","Freq.CWHms_OR","Freq.CWHms_WA","Freq.CWHms1","Freq.CWHms2","Freq.CWHvh_WA","Freq.CWHvh1","Freq.CWHvh2","Freq.CWHvh3","Freq.CWHvm_OR","Freq.CWHvm_WA","Freq.CWHvm1","Freq.CWHvm2","Freq.CWHwh_WA","Freq.CWHwh1","Freq.CWHwh2","Freq.CWHwm","Freq.CWHws1","Freq.CWHws2","Freq.CWHxm_OR","Freq.CWHxm_WA","Freq.CWHxm1","Freq.CWHxm2","Freq.ESSFab","Freq.ESSFdc1","Freq.ESSFdc2","Freq.ESSFdc3","Freq.ESSFdcp","Freq.ESSFdcw","Freq.ESSFdh_WA","Freq.ESSFdk_MT","Freq.ESSFdk1","Freq.ESSFdk2","Freq.ESSFdkp","Freq.ESSFdkw","Freq.ESSFdm_ID","Freq.ESSFdv1","Freq.ESSFdv2","Freq.ESSFdvp","Freq.ESSFdvw","Freq.ESSFmc","Freq.ESSFmcp","Freq.ESSFmh","Freq.ESSFmk","Freq.ESSFmkp","Freq.ESSFmm1","Freq.ESSFmm2","Freq.ESSFmm3","Freq.ESSFmmp","Freq.ESSFmmw","Freq.ESSFmv1","Freq.ESSFmv2","Freq.ESSFmv3","Freq.ESSFmv4","Freq.ESSFmvp","Freq.ESSFmw","Freq.ESSFmw_WA","Freq.ESSFmw1","Freq.ESSFmw2","Freq.ESSFmwp","Freq.ESSFmww","Freq.ESSFun","Freq.ESSFunp","Freq.ESSFvc","Freq.ESSFvcp","Freq.ESSFvcw","Freq.ESSFvh_ID","Freq.ESSFwc2","Freq.ESSFwc3","Freq.ESSFwc4","Freq.ESSFwcp","Freq.ESSFwcw","Freq.ESSFwh_MT","Freq.ESSFwh1","Freq.ESSFwh2","Freq.ESSFwh3","Freq.ESSFwk1","Freq.ESSFwk2","Freq.ESSFwm_MT","Freq.ESSFwm1","Freq.ESSFwm2","Freq.ESSFwm3","Freq.ESSFwm4","Freq.ESSFwmp","Freq.ESSFwmw","Freq.ESSFwv","Freq.ESSFwvp","Freq.ESSFxc_CO","Freq.ESSFxc_WA","Freq.ESSFxc1","Freq.ESSFxc2","Freq.ESSFxc3","Freq.ESSFxcp","Freq.ESSFxcw","Freq.ESSFxh_WA","Freq.ESSFxk_MT","Freq.ESSFxk_UT","Freq.ESSFxk_WY","Freq.ESSFxv1","Freq.ESSFxv2","Freq.ESSFxvp","Freq.ESSFxvw","Freq.ESSFxw_OR","Freq.ESSFxx_WY","Freq.FGff","Freq.FGnf","Freq.GBDdw_UT","Freq.GBDxh_NV","Freq.GBDxx_UT","Freq.GOun_CO","Freq.ICHdh_ID","Freq.ICHdk","Freq.ICHdm","Freq.ICHdw_ID","Freq.ICHdw1","Freq.ICHdw3","Freq.ICHdw4","Freq.ICHmc1","Freq.ICHmc1a","Freq.ICHmc2","Freq.ICHmh_MT","Freq.ICHmk1","Freq.ICHmk2","Freq.ICHmk3","Freq.ICHmk4","Freq.ICHmk5","Freq.ICHmm","Freq.ICHmw_MT","Freq.ICHmw1","Freq.ICHmw2","Freq.ICHmw3","Freq.ICHmw4","Freq.ICHmw5","Freq.ICHvc","Freq.ICHvk_ID","Freq.ICHvk1","Freq.ICHvk2","Freq.ICHwc","Freq.ICHwk1","Freq.ICHwk2","Freq.ICHwk3","Freq.ICHwk4","Freq.ICHxw","Freq.ICHxw_WA","Freq.ICHxwa","Freq.IDFdc","Freq.IDFdh_MT","Freq.IDFdh_UT","Freq.IDFdh_WA","Freq.IDFdk_MT","Freq.IDFdk_WA","Freq.IDFdk1","Freq.IDFdk2","Freq.IDFdk3","Freq.IDFdk4","Freq.IDFdk5","Freq.IDFdkx_MT","Freq.IDFdm_MT","Freq.IDFdm_WA","Freq.IDFdm1","Freq.IDFdm2","Freq.IDFdw","Freq.IDFdx_MT","Freq.IDFdxx_WY","Freq.IDFmw1","Freq.IDFmw2","Freq.IDFww","Freq.IDFww1","Freq.IDFxc","Freq.IDFxh_ID","Freq.IDFxh_WA","Freq.IDFxh1","Freq.IDFxh2","Freq.IDFxh4","Freq.IDFxk","Freq.IDFxm","Freq.IDFxm_CO","Freq.IDFxw","Freq.IDFxx_MT","Freq.IDFxx_WA","Freq.IDFxx1","Freq.IDFxx2","Freq.IGFdk_WA","Freq.IGFdw_OR","Freq.IGFmh_OR","Freq.IGFmm_OR","Freq.IGFxm_OR","Freq.IMAab","Freq.IMAun","Freq.IMAun_CO","Freq.IMAun_ID","Freq.IMAun_MT","Freq.IMAun_OR","Freq.IMAun_WA","Freq.IMAun_WY","Freq.IMAunp","Freq.IWFdm_CO","Freq.IWFdw_OR","Freq.IWFxk_NV","Freq.IWFxm_CA","Freq.JPWdm_WY","Freq.JPWdw_UT","Freq.JPWmk_WY","Freq.JPWwm_CO","Freq.JPWxh_CA","Freq.JPWxw_NV","Freq.MDCHun_NV","Freq.MGPdm","Freq.MGPmg","Freq.MGPmw_MT","Freq.MHdm_OR","Freq.MHds_OR","Freq.MHds_WA","Freq.MHmm_WA","Freq.MHmm1","Freq.MHmm2","Freq.MHmmp","Freq.MHms_WA","Freq.MHRFdm_OR","Freq.MHRFds_CA","Freq.MHRFmm_OR","Freq.MHun","Freq.MHunp","Freq.MHwh","Freq.MHwh1","Freq.MHwhp","Freq.MSab","Freq.MSabN","Freq.MSabS","Freq.MSdc1","Freq.MSdc2","Freq.MSdc3","Freq.MSdh_MT","Freq.MSdh_UT","Freq.MSdh_WY","Freq.MSdk","Freq.MSdk_CO","Freq.MSdm_WA","Freq.MSdm1","Freq.MSdm2","Freq.MSdm3","Freq.MSdv","Freq.MSdw","Freq.MSdw_MT","Freq.MSmm_ID","Freq.MSmw1","Freq.MSmw2","Freq.MSSDun_NV","Freq.MSxh_OR","Freq.MSxk_WA","Freq.MSxk1","Freq.MSxk2","Freq.MSxk3","Freq.MSxm_CO","Freq.MSxv","Freq.MSxx_NV","Freq.OWun_CA","Freq.PPmx_WY","Freq.PPxh_CO","Freq.PPxh_WA","Freq.PPxh1","Freq.PPxh2","Freq.PPxh3","Freq.PPxk_OR","Freq.PPxm_OR","Freq.PPxw_MT","Freq.PPxw_WY","Freq.PPxx_OR","Freq.SASbo","Freq.SBAPcp","Freq.SBAPfp","Freq.SBPSdc","Freq.SBPSmc","Freq.SBPSmk","Freq.SBPSxc","Freq.SBSdh1","Freq.SBSdh2","Freq.SBSdk","Freq.SBSdw1","Freq.SBSdw2","Freq.SBSdw3","Freq.SBSmc1","Freq.SBSmc2","Freq.SBSmc3","Freq.SBSmh","Freq.SBSmk1","Freq.SBSmk2","Freq.SBSmm","Freq.SBSmw","Freq.SBSun","Freq.SBSvk","Freq.SBSwk1","Freq.SBSwk2","Freq.SBSwk3","Freq.SBSwk3a","Freq.SGPdm_CO","Freq.SWBmk","Freq.SWBmks","Freq.SWBun","Freq.SWBuns","Freq.SWBvk","Freq.SWBvks","Freq.WJPxm_OR"
"obs","obs",1975,1950,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14017,1267,0,1972,138,0,0,0,0,0,527,0,432,0,44,87,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,51,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,0,0,0,0,27466,0,0,991,0,32035,0,0,0,0,0,0,0,0,0,0,229,9,0,0,0,0,0,0,0,0
"obs","obs",2005,690,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143,0,0,0,0,0,0,19,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,26,0,0,0,0,0,0,0,0,546,0,223,0,34,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998,60,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,181,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,21498,4,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,157,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,671,2754,0,0,0,0,0,0,0,0,0,2,509,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23002,0,141,1511,367,13944,0,0,4,151,0,0,36,0,0,0,451,1,0,0,0,0,0,0,0,0
"ensemble","rcp45",2025,25,1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2582,NA,NA,NA,NA,NA,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,544,8921,NA,NA,NA,NA,NA,56,177,4060,1,1,NA,NA,15,NA,NA,3,NA,NA,NA,1,2,207,351,27,15,25,NA,NA,NA,NA,NA,NA,NA,53,NA,29,824,7,1,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,3,930,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,107,NA,56,NA,23437,NA,3,7259,NA,NA,NA,NA,NA,NA,1,12,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2378,NA,NA,NA,NA,NA,8236,517,112,22,138,NA,NA,NA,NA,NA,NA,NA,NA,2,1751,NA,NA,1678,NA,NA,NA,47,NA,NA,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3415,1095,NA,3,NA,NA,NA,4,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,NA,11892,NA,NA,23,NA,1154,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CanESM2","rcp45",2025,59,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,4,1442,23,1639,0,256,0,0,0,23,43,67,0,0,0,0,0,12,0,3802,32,12,0,0,0,0,0,0,3,22,0,0,0,118,115,5,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,31,77,90,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,58,0,0,0,0,0,2672,16246,0,0,0,0,0,2,279,3575,0,2987,0,0,0,0,0,18,0,0,0,0,0,0,610,0,0,0,0,0,339,18433,0,0,0,0,0,0,0,148,0,0,0,1964,12985,1,0,493,0,0,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,8102,1214,0,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,519,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0
"CCSM4","rcp45",2025,173,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3383,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,530,2207,0,0,0,0,2,2,2241,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,173,96,47,13,0,0,0,0,0,3,0,169,0,2,993,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,182,0,2160,0,12,3037,0,0,10,3,0,2,1,39,0,0,3,0,0,0,0,17,0,0,0,0,0,0,1857,0,0,0,0,0,7590,9589,3505,0,233,0,0,0,3,0,0,0,0,397,2600,61,0,8815,0,0,0,1786,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8455,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,7705,40,477,4800,0,1765,0,1,1107,3,0,0,134,0,477,37,434,0,0,0,0,0,0,0,0,0
